id,Masksd 0=Mask Non-Complient and Not Social Distancing; 1 = Mask Complient and Social Distancing; 9= could not be determined
2229,0
358,0
2275,0
2230,1
2231,1
201,0
61,0
419,0
205,0
541,0
542,0
2017,0
2220,1
2243,0
2215,1
2244,1
2246,9
2245,1
422,1
449,0
448,1
2138,1
2139,1
2140,1
2256,0
2257,0
180,0
179,0
181,0
182,0
2074,1
2073,1
178,0
1588,0
1589,0
130,0
131,0
132,0
134,0
2277,1
105,0
106,0
390,0
392,0
394,0
2274,1
103,1
104,1
114,1
1574,1
1575,1
115,1
1567,1
1568,1
2005,0
2004,0
2006,0
1564,1
1565,1
2002,1
2003,1
3,0
2,0
548,1
221,0
220,1
375,0
373,0
377,1
379,1
381,1
2046,1
2047,1
309,0
311,0
478,0
479,1
2105,1
2117,0
2118,0
2104,1
2108,1
2109,1
164,1
2055,1
163,1
165,1
2056,1
2057,1
2058,1
166,1
167,0
168,0
482,0
484,0
483,0
485,0
486,0
319,0
321,0
2121,1
2120,1
466,0
467,0
188,0
194,1
2084,1
187,1
193,1
195,1
2083,1
2251,0
2249,0
2250,1
2248,0
217,1
218,0
405,1
442,1
2179,1
2028,0
2289,0
34,0
76,0
23,0
26,0
27,0
74,0
75,0
272,0
280,0
320,0
322,0
324,0
253,0
306,0
215,0
202,0
2223,0
527,0
2041,0
2052,0
2078,0
2148,0
2151,0
2026,0
2288,1
56,1
68,1
294,1
425,1
441,1
238,1
239,1
267,1
2242,1
2077,1
2079,1
2149,1
2150,1
2152,1
41,0
525,0
2025,0
401,1
113,0
146,0
183,0
184,0
198,0
199,0
225,0
31,0
32,0
42,0
47,0
48,0
71,0
70,0
77,0
20,0
21,0
274,0
292,0
300,0
310,0
312,0
344,0
346,0
366,0
369,0
371,0
364,0
393,0
395,0
243,0
245,0
286,0
288,0
214,0
258,0
283,0
285,0
329,0
331,0
353,0
355,0
365,0
367,0
374,0
378,0
382,0
2222,0
345,0
2228,0
452,0
453,0
550,0
551,0
554,0
555,0
1579,0
1571,0
2112,0
2154,0
2153,0
97,1
98,1
110,1
111,1
112,1
119,1
196,1
36,1
57,1
58,1
40,1
342,1
423,1
2234,1
2239,1
539,1
589,1
2015,1
2113,1
2132,1
2135,1
2136,1
2155,1
2016,1
145,0
22,0
213,0
251,0
315,0
